time,source,destination,protocol,length,caplen,hlen,version 
1473234402619,,,,60,60,,
1473234402619,,,,60,60,,
1473234402620,,,,60,60,,
1473234402646,,,,60,60,,
1473234402665,,,,60,60,,
1473234402670,,,,60,60,,
1473234402684,192.168.0.200,239.255.255.250,IP,216,216,5,4
1473234402751,192.168.0.145,192.168.0.255,IP,92,92,5,4
1473234402769,192.168.0.145,192.168.0.255,IP,60,60,5,4
1473234402802,192.168.0.168,229.169.6.226,IP,60,60,5,4
1473234402804,192.168.0.168,236.214.50.153,IP,60,60,5,4
1473234402805,192.168.0.168,225.222.16.162,IP,60,60,5,4
1473234402838,192.168.0.168,225.222.16.162,IP,60,60,5,4
1473234402934,192.168.0.254,239.255.255.250,IP,216,216,5,4
1473234402959,192.168.0.254,239.255.255.250,IP,60,60,5,4
1473234402980,192.168.0.103,224.0.0.22,IP,60,60,6,4
1473234402988,192.168.0.103,224.0.0.22,IP,60,60,6,4
1473234402990,192.168.0.103,224.0.0.22,IP,60,60,6,4
1473234402990,192.168.0.103,239.255.255.250,IP,179,179,5,4
1473234402994,192.168.0.103,224.0.0.22,IP,60,60,6,4
1473234402994,192.168.0.103,224.0.0.22,IP,60,60,6,4
1473234402994,192.168.0.103,224.0.0.22,IP,60,60,6,4
1473234402995,192.168.0.103,224.0.0.22,IP,95,95,6,4
1473234402995,192.168.0.103,224.0.0.252,IP,75,75,5,4
1473234403010,192.168.0.103,224.0.0.252,IP,60,60,5,4
1473234403012,192.168.0.103,224.0.0.252,IP,60,60,5,4
1473234403039,203.143.21.39,203.143.21.255,IP,92,92,5,4
1473234403062,192.168.2.186,192.168.0.239,IP,98,98,5,4
1473234403099,192.168.2.186,192.168.0.239,IP,60,60,5,4
1473234403151,192.168.2.186,192.168.0.239,IP,60,60,5,4
1473234403304,192.168.2.186,192.168.0.239,IP,60,60,5,4
1473234403320,192.168.2.186,192.168.0.239,IP,60,60,5,4
1473234403323,192.168.0.103,224.0.0.22,IP,60,60,6,4
1473234403349,192.168.0.103,224.0.0.22,IP,60,60,6,4
1473234403359,192.168.0.103,224.0.0.22,IP,60,60,6,4
1473234403366,192.168.0.103,224.0.0.22,IP,60,60,6,4
1473234403369,192.168.0.103,224.0.0.22,IP,60,60,6,4
1473234403379,192.168.0.103,224.0.0.22,IP,60,60,6,4
1473234403406,192.168.0.103,224.0.0.22,IP,95,95,6,4
1473234403406,192.168.0.103,224.0.0.252,IP,75,75,5,4
1473234403435,192.168.2.186,192.168.0.37,IP,98,98,5,4
1473234403443,192.168.0.178,233.163.165.63,IP,60,60,5,4
1473234403444,192.168.0.178,226.193.20.64,IP,60,60,5,4
1473234403463,192.168.0.168,228.169.139.35,IP,60,60,5,4
1473234403469,192.168.0.168,229.253.198.221,IP,60,60,5,4
1473234403565,192.168.0.168,229.253.198.221,IP,95,95,5,4
1473234403569,192.168.0.168,229.253.198.221,IP,60,60,5,4
1473234403572,192.168.0.145,239.255.255.250,IP,216,216,5,4
1473234403586,192.168.0.145,239.255.255.250,IP,60,60,5,4
1473234403604,192.168.0.178,228.39.84.247,IP,60,60,5,4
